9,21,8,334197,40,4,10,14
9,21,9,334197,40,4,10,14
9,21,10,433678,20,2,12,14
9,21,11,106472,20,2,12,14
9,21,12,533606,20,2,12,14
9,21,13,862009,40,4,10,14
9,21,14,862009,40,4,10,14
9,21,15,260100,40,4,9,13
9,21,16,260100,40,4,9,13
9,21,17,817891,20,2,11,13
9,21,18,294169,40,4,9,13
9,21,19,294169,40,4,9,13
9,21,20,229174,40,4,9,13
9,21,21,229174,40,4,9,13
9,21,22,393734,20,2,10,12
10,0,0,359902,40,4,9,13
10,0,1,359902,40,4,9,13
10,0,2,786359,40,4,9,13
10,0,3,786359,40,4,9,13
10,0,4,688846,40,4,8,12
10,0,5,688846,40,4,8,12
10,0,6,100786,40,4,8,12
10,0,7,100786,40,4,8,12
10,0,8,929862,40,4,10,14
10,0,9,929862,40,4,10,14
10,0,10,471469,20,2,12,14
10,0,11,538095,20,2,12,14
10,0,12,309256,20,2,12,14
10,0,13,604849,20,2,12,14
10,0,14,245887,20,2,12,14
10,0,15,978833,40,4,9,13
10,0,16,978833,40,4,9,13
10,0,17,914482,40,4,9,13
10,0,18,914482,40,4,9,13
10,0,19,718553,20,2,11,13
10,0,20,981429,40,4,9,13
10,0,21,981429,40,4,9,13
10,0,22,883691,20,2,11,13
10,1,0,166887,20,2,10,12
10,1,1,363895,20,2,10,12
10,1,2,790840,40,4,8,12
10,1,3,790840,40,4,8,12
10,1,4,103204,20,2,10,12
10,1,5,431443,40,4,8,12
10,1,6,431443,40,4,8,12
10,1,7,431962,20,2,10,12
10,1,8,900646,40,4,10,14
10,1,9,900646,40,4,10,14
10,1,10,377701,20,2,12,14
10,1,11,509535,40,4,10,14
10,1,12,509535,40,4,10,14
10,1,13,444456,20,2,12,14
10,1,14,772535,20,2,12,14
10,1,15,392789,40,4,9,13
10,1,16,392789,40,4,9,13
10,1,17,293558,40,4,9,13
10,1,18,293558,40,4,9,13
10,1,19,263789,40,4,8,12
10,1,20,263789,40,4,8,12
10,1,21,886812,40,4,8,12
10,1,22,886812,40,4,8,12
10,2,0,825732,40,4,8,12
10,2,1,825732,40,4,8,12
10,2,2,729058,40,4,8,12
10,2,3,729058,40,4,8,12
10,2,4,599030,20,2,10,12
10,2,5,927355,20,2,10,12
10,2,6,632779,20,2,10,12
10,2,7,502407,20,2,10,12
10,2,8,609628,40,4,10,14
10,2,9,609628,40,4,10,14
10,2,10,381273,40,4,10,14
10,2,11,381273,40,4,10,14
10,2,12,677035,20,2,12,14
10,2,13,776002,20,2,12,14
10,2,14,612572,20,2,12,14
10,2,15,887623,40,4,8,12
10,2,16,887623,40,4,8,12
10,2,17,396599,20,2,10,12
10,2,18,298548,40,4,8,12
10,2,19,298548,40,4,8,12
10,2,20,594265,40,4,8,12
10,2,21,594265,40,4,8,12
10,2,22,300466,20,2,10,12
10,3,0,830655,20,2,10,12
10,3,1,667466,20,2,10,12
10,3,2,930141,20,2,10,12
10,3,3,602983,20,2,10,12
10,3,4,996590,40,4,8,12
10,3,5,996590,40,4,8,12
10,3,6,669579,20,2,10,12
10,3,7,375195,20,2,10,12
10,3,8,711163,40,4,10,14
10,3,9,711163,40,4,10,14
10,3,10,253290,20,2,12,14
10,3,11,253792,40,4,10,14
10,3,12,253792,40,4,10,14
10,3,13,549143,20,2,12,14
10,3,14,881424,20,2,12,14
10,3,15,169188,40,4,8,12
10,3,16,169188,40,4,8,12
10,3,17,890935,20,2,10,12
10,3,18,760878,40,4,8,12
10,3,19,760878,40,4,8,12
10,3,20,631156,20,2,10,12
10,3,21,763013,20,2,10,12
10,3,22,338116,20,2,10,12
10,4,0,408326,20,2,10,12
10,4,1,343538,40,4,8,12
10,4,2,343538,40,4,8,12
10,4,3,901099,20,2,10,12
10,4,4,803510,40,4,8,12
10,4,5,803510,40,4,8,12
10,4,6,247488,20,2,10,12
10,4,7,283106,20,2,10,12
10,4,8,549738,40,4,10,14
10,4,9,549738,40,4,10,14
10,4,10,453009,40,4,10,14
10,4,11,453009,40,4,10,14
10,4,12,683140,40,4,10,14
10,4,13,683140,40,4,10,14
10,4,14,981403,20,2,12,14
10,4,15,337697,40,4,8,12
10,4,16,337697,40,4,8,12
10,4,17,994375,20,2,10,12
10,4,18,863502,20,2,10,12
10,4,19,864258,20,2,10,12
10,4,20,242205,20,2,10,12
10,4,21,242583,40,4,8,12
10,4,22,242583,40,4,8,12
10,5,0,412105,40,4,8,12
10,5,1,412105,40,4,8,12
10,5,2,477996,40,4,8,12
10,5,3,477996,40,4,8,12
10,5,4,708331,40,4,8,12
10,5,5,708331,40,4,8,12
10,5,6,316540,40,4,8,12
10,5,7,316540,40,4,8,12
10,5,8,880100,40,4,10,14
10,5,9,880100,40,4,10,14
10,5,10,553310,40,4,10,14
10,5,11,553310,40,4,10,14
10,5,12,193936,40,4,10,14
10,5,13,193936,40,4,10,14
10,5,14,621557,20,2,12,14
10,5,15,865757,20,2,10,12
10,5,16,472986,40,4,8,12
10,5,17,472986,40,4,8,12
10,5,18,244222,40,4,8,12
10,5,19,244222,40,4,8,12
10,5,20,441364,40,4,8,12
10,5,21,441364,40,4,8,12
10,5,22,736880,20,2,10,12
10,6,0,874028,20,2,10,12
10,6,1,612593,20,2,10,12
10,6,2,678852,40,4,8,12
10,6,3,678852,40,4,8,12
10,6,4,909174,40,4,8,12
10,6,5,909174,40,4,8,12
10,6,6,615020,40,4,8,12
10,6,7,615020,40,4,8,12
10,6,8,786476,40,4,9,13
10,6,9,786476,40,4,9,13
10,6,10,262530,40,4,9,13
10,6,11,262530,40,4,9,13
10,6,12,721939,20,2,11,13
10,6,13,362047,40,4,9,13
10,6,14,362047,40,4,9,13
10,6,15,606506,20,2,10,12
10,6,16,607165,20,2,10,12
10,6,17,477275,40,4,8,12
10,6,18,477275,40,4,8,12
10,6,19,608779,20,2,10,12
10,6,20,543897,40,4,8,12
10,6,21,543897,40,4,8,12
10,6,22,938208,20,2,10,12
10,7,0,582536,20,2,10,12
10,7,1,419533,40,4,8,12
10,7,2,419533,40,4,8,12
10,7,3,682322,20,2,10,12
10,7,4,125769,40,4,8,12
10,7,5,125769,40,4,8,12
10,7,6,683563,40,4,8,12
10,7,7,683563,40,4,8,12
10,7,8,493509,20,2,11,13
10,7,9,297614,40,4,9,13
10,7,10,297614,40,4,9,13
10,7,11,855077,20,2,11,13
10,7,12,331580,40,4,9,13
10,7,13,331580,40,4,9,13
10,7,14,661265,20,2,11,13
10,7,15,578274,40,4,8,12
10,7,16,578274,40,4,8,12
10,7,17,513257,40,4,8,12
10,7,18,513257,40,4,8,12
10,7,19,317264,20,2,10,12
10,7,20,547231,20,2,10,12
10,7,21,646842,20,2,10,12
10,7,22,680081,20,2,10,12
10,8,0,126893,40,4,8,12
10,8,1,126893,40,4,8,12
10,8,2,750224,20,2,10,12
10,8,3,554134,20,2,10,12
10,8,4,554815,20,2,10,12
10,8,5,850377,40,4,8,12
10,8,6,850377,40,4,8,12
10,8,7,162694,20,2,10,12
10,8,8,627467,40,4,9,13
10,8,9,627467,40,4,9,13
10,8,10,334452,20,2,11,13
10,8,11,564184,20,2,11,13
10,8,12,990707,20,2,11,13
10,8,13,434281,40,4,9,13
10,8,14,434281,40,4,9,13
10,8,15,615094,40,4,8,12
10,8,16,615094,40,4,8,12
10,8,17,779554,40,4,8,12
10,8,18,779554,40,4,8,12
10,8,19,977019,20,2,10,12
10,8,20,682394,40,4,8,12
10,8,21,682394,40,4,8,12
10,8,22,489586,20,2,10,12
10,9,0,491228,20,2,10,12
10,9,1,164813,40,4,7,11
10,9,2,164813,40,4,7,11
10,9,3,263990,40,4,7,11
10,9,4,263990,40,4,7,11
10,9,5,559437,20,2,9,11
10,9,6,854861,40,4,7,11
10,9,7,854861,40,4,7,11
10,9,8,533467,20,2,11,13
10,9,9,435519,20,2,11,13
10,9,10,502256,20,2,11,13
10,9,11,732491,40,4,9,13
10,9,12,732491,40,4,9,13
10,9,13,798456,20,2,11,13
10,9,14,505139,20,2,11,13
10,9,15,945347,40,4,8,12
10,9,16,945347,40,4,8,12
10,9,17,388818,40,4,8,12
10,9,18,388818,40,4,8,12
10,9,19,520456,40,4,8,12
10,9,20,520456,40,4,8,12
10,9,21,455518,40,4,8,12
10,9,22,455518,40,4,8,12
10,10,0,167314,20,2,9,11
10,10,1,692391,20,2,9,11
10,10,2,168649,40,4,7,11
10,10,3,168649,40,4,7,11
10,10,4,365965,40,4,7,11
10,10,5,365965,40,4,7,11
10,10,6,890876,20,2,9,11
10,10,7,433102,20,2,9,11
10,10,8,635520,40,4,9,13
10,10,9,635520,40,4,9,13
10,10,10,834057,20,2,11,13
10,10,11,179263,20,2,11,13
10,10,12,933604,20,2,11,13
10,10,13,213426,20,2,11,13
10,10,14,640873,20,2,11,13
10,10,15,718103,40,4,8,12
10,10,16,718103,40,4,8,12
10,10,17,522758,20,2,10,12
10,10,18,883946,20,2,10,12
10,10,19,196509,20,2,10,12
10,10,20,557486,40,4,7,11
10,10,21,557486,40,4,7,11
10,10,22,854052,20,2,9,11
10,11,0,718033,40,4,9,13
10,11,1,718033,40,4,9,13
10,11,2,358129,40,4,9,13
10,11,3,358129,40,4,9,13
10,11,4,752263,40,4,9,13
10,11,5,752263,40,4,9,13
10,11,6,851071,40,4,9,13
10,11,7,851071,40,4,9,13
10,11,8,338164,20,2,12,14
10,11,9,732395,20,2,12,14
10,11,10,896910,20,2,12,14
10,11,11,504204,20,2,12,14
10,11,12,242635,20,2,12,14
10,11,13,276053,20,2,12,14
10,11,14,965767,20,2,12,14
10,11,15,198471,40,4,8,12
10,11,16,198471,40,4,8,12
10,11,17,592164,20,2,10,12
10,11,18,953276,20,2,10,12
10,11,19,691570,20,2,10,12
10,11,20,102193,40,4,8,12
10,11,21,102193,40,4,8,12
10,11,22,922399,20,2,10,12
10,12,0,393274,40,4,8,12
10,12,1,393274,40,4,8,12
10,12,2,753985,40,4,8,12
10,12,3,753985,40,4,8,12
10,12,4,525962,20,2,10,12
10,12,5,657443,20,2,10,12
10,12,6,625532,40,4,8,12
10,12,7,625532,40,4,8,12
10,12,8,702987,40,4,10,14
10,12,9,702987,40,4,10,14
10,12,10,573105,20,2,12,14
10,12,11,901760,20,2,12,14
10,12,12,542117,20,2,12,14
10,12,13,476859,20,2,12,14
10,12,14,772285,20,2,12,14
10,12,15,660815,20,2,10,12
10,12,16,136893,20,2,10,12
10,12,17,661785,20,2,10,12
10,12,18,106455,40,4,8,12
10,12,19,106455,40,4,8,12
10,12,20,795242,40,4,8,12
10,12,21,795242,40,4,8,12
10,12,22,960410,20,2,10,12
10,13,0,134467,20,2,10,12
10,13,1,790241,20,2,10,12
10,13,2,266774,40,4,8,12
10,13,3,266774,40,4,8,12
10,13,4,595183,40,4,8,12
10,13,5,595183,40,4,8,12
10,13,6,202295,20,2,10,12
10,13,7,661614,20,2,10,12
10,13,8,707450,20,2,12,14
10,13,9,380680,20,2,12,14
10,13,10,578197,40,4,10,14
10,13,11,578197,40,4,10,14
10,13,12,546390,20,2,12,14
10,13,13,710549,40,4,10,14
10,13,14,710549,40,4,10,14
10,13,15,992887,40,4,8,12
10,13,16,992887,40,4,8,12
10,13,17,666203,40,4,8,12
10,13,18,666203,40,4,8,12
10,13,19,568506,40,4,8,12
10,13,20,568506,40,4,8,12
10,13,21,143038,20,2,10,12
10,13,22,144186,20,2,10,12
10,14,0,859969,20,2,10,12
10,14,1,958836,40,4,8,12
10,14,2,958836,40,4,8,12
10,14,3,173359,20,2,10,12
10,14,4,370537,40,4,8,12
10,14,5,370537,40,4,8,12
10,14,6,305479,40,4,8,12
10,14,7,305479,40,4,8,12
10,14,8,678195,40,4,10,14
10,14,9,678195,40,4,10,14
10,14,10,875327,40,4,10,14
10,14,11,875327,40,4,10,14
10,14,12,450199,40,4,10,14
10,14,13,450199,40,4,10,14
10,14,14,388426,20,2,12,14
10,14,15,241994,40,4,8,12
10,14,16,241994,40,4,8,12
10,14,17,701626,20,2,10,12
10,14,18,538465,20,2,10,12
10,14,19,932080,20,2,10,12
10,14,20,441059,40,4,8,12
10,14,21,441059,40,4,8,12
10,14,22,146913,20,2,10,12
10,15,0,568450,40,4,8,12
10,15,1,568450,40,4,8,12
10,15,2,142666,40,4,8,12
10,15,3,142666,40,4,8,12
10,15,4,798740,40,4,8,12
10,15,5,798740,40,4,8,12
10,15,6,537228,20,2,10,12
10,15,7,374493,20,2,10,12
10,15,8,712643,40,4,10,14
10,15,9,712643,40,4,10,14
10,15,10,582326,40,4,10,14
10,15,11,582326,40,4,10,14
10,15,12,451988,40,4,10,14
10,15,13,451988,40,4,10,14
10,15,14,225220,20,2,12,14
10,15,15,147422,20,2,10,12
10,15,16,410022,20,2,10,12
10,15,17,542367,40,4,8,12
10,15,18,542367,40,4,8,12
10,15,19,641464,20,2,10,12
10,15,20,510753,40,4,8,12
10,15,21,510753,40,4,8,12
10,15,22,841152,20,2,10,12
10,16,0,930807,40,4,8,12
10,16,1,930807,40,4,8,12
10,16,2,571309,40,4,8,12
10,16,3,571309,40,4,8,12
10,16,4,670297,40,4,8,12
10,16,5,670297,40,4,8,12
10,16,6,834885,20,2,10,12
10,16,7,868143,20,2,10,12
10,16,8,322384,40,4,10,14
10,16,9,322384,40,4,10,14
10,16,10,225879,40,4,10,14
10,16,11,225879,40,4,10,14
10,16,12,554061,40,4,10,14
10,16,13,554061,40,4,10,14
10,16,14,754142,20,2,11,13
10,16,15,904912,40,4,8,12
10,16,16,904912,40,4,8,12
10,16,17,446902,40,4,8,12
10,16,18,446902,40,4,8,12
10,16,19,382056,40,4,8,12
10,16,20,382056,40,4,8,12
10,16,21,940166,40,4,8,12
10,16,22,940166,40,4,8,12
10,17,0,966997,20,2,10,12
10,17,1,181238,40,4,8,12
10,17,2,181238,40,4,8,12
10,17,3,379035,20,2,10,12
10,17,4,739903,20,2,10,12
10,17,5,740873,20,2,10,12
10,17,6,151862,20,2,10,12
10,17,7,807658,20,2,10,12
10,17,8,587567,40,4,10,14
10,17,9,587567,40,4,10,14
10,17,10,326168,40,4,10,14
10,17,11,326168,40,4,10,14
10,17,12,294345,40,4,10,14
10,17,13,294345,40,4,10,14
10,17,14,820372,20,2,11,13
10,17,15,580526,20,2,10,12
10,17,16,286569,40,4,8,12
10,17,17,286569,40,4,8,12
10,17,18,909931,40,4,8,12
10,17,19,909931,40,4,8,12
10,17,20,221916,20,2,10,12
10,17,21,550571,20,2,10,12
10,17,22,125757,20,2,10,12
10,18,0,710033,20,2,10,12
10,18,1,481134,40,4,8,12
10,18,2,481134,40,4,8,12
10,18,3,383449,40,4,8,12
10,18,4,383449,40,4,8,12
10,18,5,909106,20,2,10,12
10,18,6,975245,40,4,8,12
10,18,7,975245,40,4,8,12
10,18,8,296669,40,4,9,13
10,18,9,296669,40,4,9,13
10,18,10,100840,20,2,11,13
10,18,11,559862,40,4,9,13
10,18,12,559862,40,4,9,13
10,18,13,691540,20,2,11,13
10,18,14,823678,20,2,11,13
10,18,15,157992,40,4,8,12
10,18,16,157992,40,4,8,12
10,18,17,814490,20,2,10,12
10,18,18,552872,40,4,8,12
10,18,19,552872,40,4,8,12
10,18,20,258595,20,2,10,12
10,18,21,652390,20,2,10,12
10,18,22,882484,20,2,10,12
10,19,0,975559,20,2,10,12
10,19,1,681536,40,4,8,12
10,19,2,681536,40,4,8,12
10,19,3,288923,20,2,10,12
10,19,4,879245,40,4,8,12
10,19,5,879245,40,4,8,12
10,19,6,290004,20,2,10,12
10,19,7,521205,20,2,10,12
10,19,8,988336,20,2,11,13
10,19,9,268460,40,4,9,13
10,19,10,268460,40,4,9,13
10,19,11,400093,20,2,11,13
10,19,12,236773,40,4,9,13
10,19,13,236773,40,4,9,13
10,19,14,433870,20,2,11,13
10,19,15,227730,20,2,10,12
10,19,16,817907,40,4,8,12
10,19,17,817907,40,4,8,12
10,19,18,818551,20,2,10,12
10,19,19,524501,20,2,9,11
10,19,20,230235,20,2,9,11
10,19,21,460338,20,2,9,11
10,19,22,593256,20,2,9,11
10,20,0,421621,40,4,8,12
10,20,1,421621,40,4,8,12
10,20,2,979237,40,4,8,12
10,20,3,979237,40,4,8,12
10,20,4,554458,20,2,10,12
10,20,5,948377,40,4,8,12
10,20,6,948377,40,4,8,12
10,20,7,720213,20,2,10,12
10,20,8,270890,40,4,9,13
10,20,9,270890,40,4,9,13
10,20,10,173171,40,4,9,13
10,20,11,173171,40,4,9,13
10,20,12,993255,20,2,11,13
10,20,13,535400,40,4,9,13
10,20,14,535400,40,4,9,13
10,20,15,100624,40,4,7,11
10,20,16,100624,40,4,7,11
10,20,17,854791,40,4,7,11
10,20,18,854791,40,4,7,11
10,20,19,298855,40,4,7,11
10,20,20,298855,40,4,7,11
10,20,21,266850,20,2,9,11
10,20,22,857945,20,2,9,11
10,21,0,424557,40,4,8,12
10,21,1,424557,40,4,8,12
10,21,2,929913,20,2,10,12
10,21,3,197414,20,2,9,11
10,21,4,984608,40,4,7,11
10,21,5,984608,40,4,7,11
10,21,6,362581,40,4,7,11
10,21,7,362581,40,4,7,11
10,21,8,274056,40,4,9,13
10,21,9,274056,40,4,9,13
10,21,10,602257,40,4,9,13
10,21,11,602257,40,4,9,13
10,21,12,996470,20,2,11,13
10,21,13,997459,20,2,11,13
10,21,14,868978,20,2,11,13
10,21,15,955752,40,4,7,11
10,21,16,955752,40,4,7,11
10,21,17,236169,20,2,9,11
10,21,18,236730,20,2,9,11
10,21,19,171726,20,2,9,11
10,21,20,106853,20,2,9,11
10,21,21,369775,40,4,7,11
10,21,22,369775,40,4,7,11
11,0,0,400682,20,2,9,11
11,0,1,696040,40,4,7,11
11,0,2,696040,40,4,7,11
11,0,3,434663,20,2,9,11
11,0,4,238740,40,4,7,11
11,0,5,238740,40,4,7,11
11,0,6,501195,40,4,7,11
11,0,7,501195,40,4,7,11
11,0,8,607037,40,4,9,13
11,0,9,607037,40,4,9,13
11,0,10,968009,40,4,9,13
11,0,11,968009,40,4,9,13
11,0,12,739431,20,2,11,13
11,0,13,510408,20,2,11,13
11,0,14,773420,20,2,11,13
11,0,15,656833,40,4,7,11
11,0,16,656833,40,4,7,11
11,0,17,592287,40,4,7,11
11,0,18,592287,40,4,7,11
11,0,19,560051,20,2,9,11
11,0,20,134784,40,4,7,11
11,0,21,134784,40,4,7,11
11,0,22,955413,20,2,9,11
11,1,0,468741,40,4,7,11
11,1,1,468741,40,4,7,11
11,1,2,338350,20,2,9,11
11,1,3,830603,40,4,7,11
11,1,4,830603,40,4,7,11
11,1,5,339508,40,4,7,11
11,1,6,339508,40,4,7,11
11,1,7,897208,20,2,9,11
11,1,8,545244,40,4,9,13
11,1,9,545244,40,4,9,13
11,1,10,939260,20,2,11,13
11,1,11,318004,20,2,11,13
11,1,12,285833,20,2,11,13
11,1,13,352348,20,2,11,13
11,1,14,223272,20,2,11,13
11,1,15,397530,40,4,7,11
11,1,16,397530,40,4,7,11
11,1,17,235173,40,4,7,11
11,1,18,235173,40,4,7,11
11,1,19,989402,20,2,9,11
11,1,20,597070,40,4,7,11
11,1,21,597070,40,4,7,11
11,1,22,565919,20,2,9,11
11,2,0,242221,20,2,9,11
11,2,1,276243,40,4,7,11
11,2,2,276243,40,4,7,11
11,2,3,899519,20,2,9,11
11,2,4,179482,40,4,7,11
11,2,5,179482,40,4,7,11
11,2,6,966718,40,4,7,11
11,2,7,966718,40,4,7,11
11,2,8,386312,40,4,9,13
11,2,9,386312,40,4,9,13
11,2,10,420154,40,4,9,13
11,2,11,420154,40,4,9,13
11,2,12,224781,40,4,9,13
11,2,13,224781,40,4,9,13
11,2,14,226092,20,2,11,13
11,2,15,990594,40,4,7,11
11,2,16,990594,40,4,7,11
11,2,17,172030,40,4,7,11
11,2,18,172030,40,4,7,11
11,2,19,861515,20,2,9,11
11,2,20,271895,20,2,9,11
11,2,21,403478,40,4,7,11
11,2,22,403478,40,4,7,11
11,3,0,770622,40,4,7,11
11,3,1,770622,40,4,7,11
11,3,2,902759,20,2,9,11
11,3,3,215524,40,4,7,11
11,3,4,215524,40,4,7,11
11,3,5,347041,20,2,9,11
11,3,6,413409,40,4,7,11
11,3,7,413409,40,4,7,11
11,3,8,880871,40,4,9,13
11,3,9,880871,40,4,9,13
11,3,10,947550,40,4,9,13
11,3,11,947550,40,4,9,13
11,3,12,784349,40,4,9,13
11,3,13,784349,40,4,9,13
11,3,14,686751,20,2,11,13
11,3,15,240310,40,4,7,11
11,3,16,240310,40,4,7,11
11,3,17,535894,20,2,9,11
11,3,18,471048,20,2,9,11
11,3,19,504155,40,4,7,11
11,3,20,504155,40,4,7,11
11,3,21,734256,40,4,7,11
11,3,22,734256,40,4,7,11
11,4,0,610262,40,4,7,11
11,4,1,610262,40,4,7,11
11,4,2,676799,20,2,9,11
11,4,3,218531,40,4,7,11
11,4,4,218531,40,4,7,11
11,4,5,710277,40,4,7,11
11,4,6,710277,40,4,7,11
11,4,7,220789,20,2,9,11
11,4,8,556249,20,2,11,13
11,4,9,884512,20,2,11,13
11,4,10,983515,40,4,8,12
11,4,11,983515,40,4,8,12
11,4,12,394963,20,2,10,12
11,4,13,198732,40,4,8,12
11,4,14,198732,40,4,8,12
11,4,15,702357,40,4,7,11
11,4,16,702357,40,4,7,11
11,4,17,408244,40,4,7,11
11,4,18,408244,40,4,7,11
11,4,19,147132,20,2,9,11
11,4,20,442517,40,4,7,11
11,4,21,442517,40,4,7,11
11,4,22,149260,20,2,9,11
11,5,0,383668,40,4,7,11
11,5,1,383668,40,4,7,11
11,5,2,287087,20,2,9,11
11,5,3,254588,40,4,7,11
11,5,4,254588,40,4,7,11
11,5,5,484499,40,4,7,11
11,5,6,484499,40,4,7,11
11,5,7,749301,20,2,9,11
11,5,8,592767,40,4,8,12
11,5,9,592767,40,4,8,12
11,5,10,101734,20,2,10,12
11,5,11,921334,40,4,8,12
11,5,12,921334,40,4,8,12
11,5,13,528961,20,2,10,12
11,5,14,824602,20,2,10,12
11,5,15,279413,40,4,7,11
11,5,16,279413,40,4,7,11
11,5,17,510582,40,4,7,11
11,5,18,510582,40,4,7,11
11,5,19,183798,40,4,7,11
11,5,20,183798,40,4,7,11
11,5,21,380727,40,4,7,11
11,5,22,380727,40,4,7,11
11,6,0,780527,40,4,7,11
11,6,1,780527,40,4,7,11
11,6,2,880043,40,4,7,11
11,6,3,880043,40,4,7,11
11,6,4,586874,40,4,7,11
11,6,5,586874,40,4,7,11
11,6,6,882843,40,4,7,11
11,6,7,882843,40,4,7,11
11,6,8,399012,20,2,10,12
11,6,9,792775,40,4,8,12
11,6,10,792775,40,4,8,12
11,6,11,991158,40,4,8,12
11,6,12,991158,40,4,8,12
11,6,13,533086,40,4,8,12
11,6,14,533086,40,4,8,12
11,6,15,348257,40,4,7,11
11,6,16,348257,40,4,7,11
11,6,17,316558,40,4,7,11
11,6,18,316558,40,4,7,11
11,6,19,808513,40,4,7,11
11,6,20,808513,40,4,7,11
11,6,21,809032,20,2,9,11
11,6,22,711409,20,2,9,11
11,7,0,883247,40,4,7,11
11,7,1,883247,40,4,7,11
11,7,2,916881,40,4,7,11
11,7,3,916881,40,4,7,11
11,7,4,393262,20,2,8,10
11,7,5,197061,40,4,6,10
11,7,6,197061,40,4,6,10
11,7,7,886217,20,2,8,10
11,7,8,107946,40,4,8,12
11,7,9,107946,40,4,8,12
11,7,10,763784,40,4,8,12
11,7,11,763784,40,4,8,12
11,7,12,829937,20,2,10,12
11,7,13,404635,20,2,10,12
11,7,14,765565,20,2,10,12
11,7,15,319561,40,4,7,11
11,7,16,319561,40,4,7,11
11,7,17,352748,20,2,9,11
11,7,18,877449,20,2,9,11
11,7,19,222595,20,2,9,11
11,7,20,191086,20,2,9,11
11,7,21,191971,20,2,9,11
11,7,22,292316,20,2,9,11
11,8,0,853882,40,4,6,10
11,8,1,853882,40,4,6,10
11,8,2,198926,20,2,8,10
11,8,3,134212,20,2,8,10
11,8,4,724815,20,2,8,10
11,8,5,692734,20,2,8,10
11,8,6,463809,20,2,8,10
11,8,7,564764,20,2,8,10
11,8,8,373010,20,2,10,12
11,8,9,635574,20,2,10,12
11,8,10,373833,40,4,8,12
11,8,11,373833,40,4,8,12
11,8,12,243491,20,2,10,12
11,8,13,702416,40,4,8,12
11,8,14,702416,40,4,8,12
11,8,15,585639,40,4,7,11
11,8,16,585639,40,4,7,11
11,8,17,751875,40,4,7,11
11,8,18,751875,40,4,7,11
11,8,19,261007,40,4,7,11
11,8,20,261007,40,4,7,11
11,8,21,196377,20,2,9,11
11,8,22,263670,20,2,8,10
11,9,0,988627,40,4,6,10
11,9,1,988627,40,4,6,10
11,9,2,301505,40,4,6,10
11,9,3,301505,40,4,6,10
11,9,4,629919,40,4,6,10
11,9,5,629919,40,4,6,10
11,9,6,532432,20,2,8,10
11,9,7,140414,20,2,8,10
11,9,8,801493,20,2,10,12
11,9,9,572832,40,4,8,12
11,9,10,572832,40,4,8,12
11,9,11,180172,20,2,10,12
11,9,12,999825,20,2,10,12
11,9,13,935092,40,4,8,12
11,9,14,935092,40,4,8,12
11,9,15,230227,40,4,6,10
11,9,16,230227,40,4,6,10
11,9,17,690130,20,2,8,10
11,9,18,723748,20,2,8,10
11,9,19,953575,40,4,6,10
11,9,20,953575,40,4,6,10
11,9,21,692246,20,2,8,10
11,9,22,335021,20,2,8,10
11,10,0,795237,40,4,6,10
11,10,1,795237,40,4,6,10
11,10,2,927198,40,4,6,10
11,10,3,927198,40,4,6,10
11,10,4,600575,40,4,6,10
11,10,5,600575,40,4,6,10
11,10,6,372188,20,2,8,10
11,10,7,275063,20,2,8,10
11,10,8,674121,20,2,10,12
11,10,9,281176,20,2,10,12
11,10,10,741069,40,4,8,12
11,10,11,741069,40,4,8,12
11,10,12,512377,20,2,10,12
11,10,13,283586,40,4,8,12
11,10,14,283586,40,4,8,12
11,10,15,561907,40,4,6,10
11,10,16,561907,40,4,6,10
11,10,17,332810,40,4,6,10
11,10,18,332810,40,4,6,10
11,10,19,890665,40,4,6,10
11,10,20,890665,40,4,6,10
11,10,21,433019,40,4,6,10
11,10,22,433019,40,4,6,10
11,11,0,199334,40,4,7,11
11,11,1,199334,40,4,7,11
11,11,2,330807,20,2,9,11
11,11,3,134786,20,2,9,11
11,11,4,332159,40,4,7,11
11,11,5,332159,40,4,7,11
11,11,6,758902,20,2,9,11
11,11,7,662956,20,2,9,11
11,11,8,834301,40,4,9,13
11,11,9,834301,40,4,9,13
11,11,10,310533,40,4,9,13
11,11,11,310533,40,4,9,13
11,11,12,409770,40,4,9,13
11,11,13,409770,40,4,9,13
11,11,14,642878,20,2,11,13
11,11,15,894367,20,2,9,11
11,11,16,763559,20,2,9,11
11,11,17,534804,40,4,7,11
11,11,18,534804,40,4,7,11
11,11,19,404601,20,2,9,11
11,11,20,273935,20,2,9,11
11,11,21,831627,40,4,7,11
11,11,22,831627,40,4,7,11
11,12,0,530118,40,4,7,11
11,12,1,530118,40,4,7,11
11,12,2,137724,40,4,7,11
11,12,3,137724,40,4,7,11
11,12,4,367739,40,4,7,11
11,12,5,367739,40,4,7,11
11,12,6,172107,40,4,7,11
11,12,7,172107,40,4,7,11
11,12,8,148577,40,4,9,13
11,12,9,148577,40,4,9,13
11,12,10,640489,40,4,9,13
11,12,11,640489,40,4,9,13
11,12,12,215053,40,4,9,13
11,12,13,215053,40,4,9,13
11,12,14,153431,20,2,11,13
11,12,15,242132,20,2,9,11
11,12,16,145110,40,4,7,11
11,12,17,145110,40,4,7,11
11,12,18,866506,40,4,7,11
11,12,19,866506,40,4,7,11
11,12,20,310485,40,4,7,11
11,12,21,310485,40,4,7,11
11,12,22,151464,20,2,9,11
11,13,0,271093,20,2,9,11
11,13,1,828777,40,4,7,11
11,13,2,828777,40,4,7,11
